filename,lat,lon,country
France_1735811876925243.jpg,48.978819,2.2143093,France
France_1652846255492474.jpg,48.99714,2.2226601,France
France_3998441553568530.jpg,48.957471,2.348805,France
France_1689690408507474.jpg,48.9772005,2.2006427,France
France_1722411314763690.jpg,48.971298117398,2.2614154947422,France
France_1740885276094201.jpg,48.95593,2.26143,France
France_1693899007729274.jpg,48.994883855119,2.2314953077153,France
France_1727563761376241.jpg,48.9951311,2.2359925,France
France_1693281974545690.jpg,48.9821487,2.2333568,France
France_1729715134459209.jpg,48.9947161,2.2275989,France
France_1699615170245756.jpg,48.98691965,2.23486608,France
France_1729549417245839.jpg,48.963859,2.27386,France
France_1727296094469891.jpg,48.9765733,2.2639993,France
France_1715067582667440.jpg,48.9606083,2.2700676,France
France_3839777122787678.jpg,48.958403,2.262505,France
France_1694888447973438.jpg,48.9860916,2.2751065,France
France_1686368371571252.jpg,48.956679,2.258758,France
France_1742225825979263.jpg,48.956717414577,2.2767538637579,France
France_1729090544176525.jpg,48.9767348,2.2625433,France
France_3817684238281209.jpg,48.96732065,2.27334695,France
France_3884130285012171.jpg,48.968410219107,2.3680387163732,France
France_3999434793702219.jpg,48.9875103,2.2805995,France
France_1709723422568573.jpg,48.963223,2.28138,France
France_3866973070207370.jpg,48.9940819,2.2824183,France
France_1701686960010274.jpg,48.966561166759,2.256443,France
France_1724071451135026.jpg,48.956157,2.257094,France
France_2881445345407415.jpg,48.8088078,2.3396561,France
France_6966399253434150.jpg,48.815213888889,2.4594638888889,France
France_6954189378042503.jpg,48.844791100002,2.367728,France
France_2899703186911721.jpg,48.8054849,2.3378393,France
France_6979945458778179.jpg,48.853694039487,2.3567595055476,France
France_7191454994262097.jpg,48.801148616058,2.4474437029197,France
France_4277328992299333.jpg,48.812614,2.3493230000763,France
France_6968655219893307.jpg,48.988292,2.204421,France
France_2869596203310919.jpg,48.811037631663,2.336434338477,France
France_6961057003992812.jpg,48.9890096,2.2658952,France
France_1696810197187938.jpg,48.812779972222,2.336549,France
France_2199012310229921.jpg,48.810827331442,2.3384603605201,France
France_2890448974524067.jpg,48.803909597857,2.3381144742857,France
France_6979252168779823.jpg,48.899571333994,2.3764167691774,France
France_1692787644255941.jpg,48.805256666667,2.3446116666667,France
France_2835503580021299.jpg,48.812627107136,2.3413315517839,France
France_1419845228380041.jpg,48.8061731,2.3398962,France
France_1452548251764351.jpg,48.806038912815,2.3455718877165,France
France_2020234854781878.jpg,48.80310402926,2.3496516048174,France
France_2540170939440230.jpg,48.812595630536,2.3482593584821,France
France_4168376319904915.jpg,48.813507789304,2.3453512397578,France
France_1439719699712575.jpg,48.806823253658,2.3365355943738,France
France_2902881690039528.jpg,48.807210875556,2.3353973775,France
France_1419491671762890.jpg,48.813950981618,2.3434511173319,France
France_2886673558287365.jpg,48.802648333333,2.343835,France
France_2904959846415739.jpg,48.8106996684,2.3447427292445,France
France_1926861364127612.jpg,48.8118624,2.3461344,France
France_2147472208755646.jpg,48.8132584982,2.3423850416,France
France_2795949334050665.jpg,48.804747222222,2.4977972222222,France
France_2770839499893252.jpg,48.804864973459,2.3453814591054,France
France_1861506470674110.jpg,48.804444444444,2.4943583333333,France
France_1817461652396651.jpg,48.8069758,2.4807092,France
France_2716214455346917.jpg,48.803149217031,2.4860131649396,France
France_6997136377046727.jpg,48.924914,2.390919,France
France_1857755504385421.jpg,48.803366293378,2.489125982142,France
France_1911012535738758.jpg,48.814836816345,2.4814456647638,France
France_3915558575204394.jpg,48.804905357612,2.4850453719403,France
France_4101055963285462.jpg,48.811834150327,2.4909755560734,France
France_2933221720251725.jpg,48.812869208486,2.491241092087,France
France_2916213071991241.jpg,48.80352501762,2.4846609681868,France
France_3875452169341407.jpg,48.8064392,2.4817886,France
France_1446679512344671.jpg,48.81084224056,2.4790429115195,France
France_2197129390428248.jpg,48.886484,2.473739,France
France_2765591977104979.jpg,48.885446,2.472838,France
France_2706278392997712.jpg,48.886779,2.470154,France
France_1658537090999495.jpg,48.884828653782,2.472207507772,France
France_3730731453719928.jpg,48.88603946999,2.4760672583416,France
France_2739552303023368.jpg,48.887460760759,2.4717701797468,France
France_1674669429386791.jpg,48.887355,2.473612,France
France_1647012765493447.jpg,48.885179,2.471172,France
France_2591858114448415.jpg,48.888512738028,2.4724459287726,France
France_1511477089194891.jpg,48.888530006958,2.4737137019881,France
France_2215790591890032.jpg,48.886785098357,2.4788558963285,France
France_1526231991046123.jpg,48.886296,2.485075,France
France_1980103198811557.jpg,48.886573,2.482717,France
France_3775084759256686.jpg,48.88508722672,2.4895074185444,France
France_3645162612278819.jpg,48.886225,2.491075,France
France_2202119139918829.jpg,48.888865833033,2.4775194578579,France
France_2539945306308239.jpg,48.890565493159,2.4784242953722,France
France_8670429883000241.jpg,48.890621125561,2.4732415051087,France
France_3699837440145229.jpg,48.888313,2.489944,France
France_3758511377593636.jpg,48.884779,2.494742,France
France_1435932350088980.jpg,48.891679333333,2.4733243333333,France
France_3631356563755255.jpg,48.886535,2.495142,France
France_2787016991609725.jpg,48.889355972222,2.474063,France
France_1707078736150387.jpg,48.889632,2.494262,France
France_1592337017633452.jpg,48.888239,2.494403,France
France_1723890797818315.jpg,48.8910714841,2.4914762435146,France
France_2937264936509374.jpg,48.887642,2.498177,France
France_3973601612719043.jpg,48.890224,2.4977569999193,France
France_2852342378353967.jpg,48.892327056971,2.4875031937813,France
France_1748862318655377.jpg,48.889317,2.490415,France
France_2055199001304204.jpg,48.890930644985,2.4925321897716,France
France_1598001157236249.jpg,48.893833204001,2.4787070130002,France
France_1931639457212120.jpg,48.894504079998,2.4881216406732,France
France_3028695217436885.jpg,48.891920719994,2.4979574994249,France
France_3361820507371962.jpg,48.895251642297,2.4863357180006,France
France_1950223238484358.jpg,48.894040770556,2.483270075,France
France_2909233192729376.jpg,48.886587211079,2.4750827906706,France
France_4396356257061681.jpg,48.820332,2.37475,France
France_5443286355745494.jpg,48.921098,2.3718805000411,France
France_4497608676934122.jpg,48.82508289021,2.3849840482517,France
France_4405420622850452.jpg,48.837863,2.373637,France
France_4500800479981478.jpg,48.832911990382,2.3544806642605,France
France_4551882031493218.jpg,48.852484800599,2.3477979125749,France
France_4509762059053061.jpg,48.810819076555,2.3830877132421,France
France_4431470930215299.jpg,48.828526302725,2.3980701101917,France
France_4561309057218948.jpg,48.847373,2.4040196999999,France
France_4396247890431470.jpg,48.822332,2.397335,France
France_4414568771996627.jpg,48.812336714151,2.4721337309046,France
France_4445802235443576.jpg,48.98184,2.4439,France
France_5401614376578452.jpg,48.850483333333,2.3756277777778,France
France_4534082529954454.jpg,48.85098099874,2.3443067557171,France
France_5412228705485779.jpg,48.828048333333,2.39652,France
France_4476468002443434.jpg,48.813147132701,2.4722433482051,France
France_4471149419663421.jpg,48.849261082896,2.3541632906759,France
France_4453950314713064.jpg,48.888539972222,2.396818,France
France_4456606164408979.jpg,48.899067000152,2.375738,France
France_4466788120016683.jpg,48.844325934531,2.4386239274069,France
France_4423315364418819.jpg,48.895230380195,2.3761769068182,France
France_4455623934471621.jpg,48.814166666667,2.4837121451936,France
France_4421792631252150.jpg,48.900891972222,2.369387,France
France_1413024875697632.jpg,48.888575561248,2.4557788032009,France
France_4439441376170229.jpg,48.802223841125,2.4820316976289,France
France_4439973862703686.jpg,48.861635155422,2.4140440756024,France
France_4536119233084560.jpg,48.8273655,2.336752199998,France
France_4438538639517576.jpg,48.898364405793,2.3743988271341,France
France_4511008105594920.jpg,48.948969,2.357442,France
France_4458020260951517.jpg,48.949315,2.342136,France
France_5400291429985835.jpg,48.899175,2.374925,France
France_4406304539401993.jpg,48.972554,2.461739,France
France_4560660673950060.jpg,48.907146500039,2.4557990000001,France
France_1413722875628435.jpg,48.986742,2.452248,France
France_4401164813237927.jpg,48.883737,2.48939,France
France_4503388019689316.jpg,48.924886166667,2.4812706111111,France
France_5391720660873380.jpg,48.855290243664,2.4868098109996,France
France_5358676697537062.jpg,48.893242,2.4190041666667,France
France_4554107244604077.jpg,48.896658972222,2.4702039722222,France
France_5393082480763637.jpg,48.818895805389,2.3593888253527,France
France_4456147781080614.jpg,48.953142611111,2.45436875,France
France_5397307410334931.jpg,48.852820219332,2.4879112113343,France
France_1412644085781120.jpg,48.934454416667,2.372133,France
France_4400950526623222.jpg,48.90005493469,2.375696506002,France
France_1413799969314020.jpg,48.8718308,2.4130847,France
France_4423807987648992.jpg,48.882112038841,2.4970486839613,France
France_4432471683432864.jpg,48.977606,2.455634,France
France_5435580506514577.jpg,48.989332,2.431701,France
France_1621810958313904.jpg,48.8259872,2.4147427997222,France
France_3335400463272151.jpg,48.885136472424,2.215756164955,France
France_1694419860758497.jpg,48.877618,2.216295,France
France_1615578922337353.jpg,48.8493967,2.415274,France
France_3966454150142725.jpg,48.907273,2.216182,France
France_1671420973201388.jpg,48.9016859394,2.2135061015981,France
France_3637383983152409.jpg,48.893226,2.212853,France
France_1662673650592495.jpg,48.86071,2.203196,France
France_1743251332733726.jpg,48.901953964599,2.2144541898375,France
France_3949358828477053.jpg,48.861033,2.210355,France
France_3019781781588153.jpg,48.938226,2.414968,France
France_1714324512085887.jpg,48.851593,2.216674,France
France_4022549667863762.jpg,48.853261,2.215877,France
France_3760057150787052.jpg,48.865905,2.215369,France
France_1615714548623196.jpg,48.909609,2.214598,France
France_3623271924439259.jpg,48.923629065089,2.2087564378666,France
France_1639083109616499.jpg,48.9308323,2.2124108,France
France_3331954230240408.jpg,48.816815,2.21628,France
France_3989628217739661.jpg,48.899315999972,2.2137459999722,France
France_1593481121455191.jpg,48.8868096628,2.2045059972,France
France_1673615039488782.jpg,48.924588110551,2.2065136922363,France
France_1643203652553431.jpg,48.902202231591,2.2044538227728,France
France_1614981638692913.jpg,48.871443,2.20334,France
France_3810836675680745.jpg,48.912565,2.2046138611111,France
France_1661430874043052.jpg,48.899609,2.200867,France
France_3702062796741395.jpg,48.886980664667,2.2027498566667,France
France_3752466031542435.jpg,48.905901776722,2.210252845,France
France_4026911390755291.jpg,48.897586,2.206555,France
France_3978720622207169.jpg,48.905133,2.208145,France
France_4023337971092750.jpg,48.884076,2.214842,France
France_3973743746054859.jpg,48.925239619652,2.2059645809439,France
France_3738560423054790.jpg,48.885654662054,2.2142340657553,France
France_1716587398543198.jpg,48.899027287686,2.2001362922057,France
France_4000563229990842.jpg,48.926777038925,2.2145883572921,France
France_3296661573974456.jpg,48.9971297,2.2043763,France
France_1618263568364571.jpg,48.989231465471,2.2008312636122,France
France_3412596492364057.jpg,48.9949977,2.210093,France
France_1562361971288634.jpg,48.9942328,2.2120537,France
France_1590836147973574.jpg,48.811782,2.215146,France
France_1733577163481523.jpg,48.811674,2.212838,France
France_4013636462060671.jpg,48.810361,2.2077839999999,France
France_3985448098211202.jpg,48.810885,2.261794,France
France_1569918263178681.jpg,48.811982,2.209052,France
France_2860915030905337.jpg,48.810745,2.266115,France
France_1805888536283858.jpg,48.813205,2.209936,France
France_2837007603189415.jpg,48.812768,2.20685,France
France_1905210132978970.jpg,48.811049,2.2591580000001,France
France_2865643567042543.jpg,48.811072,2.2602910000001,France
France_1455617358104172.jpg,48.810443,2.263283,France
France_1467968520202051.jpg,48.813447,2.208989,France
France_4094356883985792.jpg,48.810861,2.264817,France
France_3915990105162108.jpg,48.81361,2.216469,France
France_1600447830345747.jpg,48.810389399972,2.2822190999722,France
France_3009578135940898.jpg,48.811543,2.26361,France
France_1771078096398602.jpg,48.81126,2.27626,France
France_3291918870911027.jpg,48.811367,2.270452,France
France_1849669085374531.jpg,48.810662178128,2.3086926334344,France
France_1431778650491940.jpg,48.810493313978,2.3076849474096,France
France_2931961283794404.jpg,48.811099642495,2.2994163682556,France
France_1514346795642676.jpg,48.812014350007,2.2701817999771,France
France_4168140616577547.jpg,48.812228,2.272786,France
France_3952458798122447.jpg,48.813432,2.246404,France
France_1746005812277111.jpg,48.813099499194,2.2578528864919,France
France_2984958038488256.jpg,48.81214,2.2614579999999,France
France_1431040920561263.jpg,48.812218,2.213427,France
France_3706825516094825.jpg,48.811346,2.274928,France
France_1441047139588405.jpg,48.812926,2.263946,France
France_1424179594602485.jpg,48.813088,2.2724009999999,France
France_2934809230125267.jpg,48.814799,2.215876,France
France_2861478947436534.jpg,48.810425753784,2.3111028060545,France
France_2945588985673478.jpg,48.812965,2.270203,France
France_1731590510372725.jpg,48.811634,2.280616,France
France_1999705303514855.jpg,48.830273,2.49522,France
France_1983006408524621.jpg,48.819560404786,2.3138994905254,France
France_1984543431696878.jpg,48.8096711,2.3305734,France
France_4170160319708633.jpg,48.829908722423,2.4935313472317,France
France_4184013491643149.jpg,48.822892,2.209262,France
France_4238335656178236.jpg,48.882814760425,2.4923844803644,France
France_4223161081134169.jpg,48.813076,2.211095,France
France_1861669110693176.jpg,48.972684204402,2.4936025819508,France
France_1842632766501869.jpg,48.8584297,2.48794,France
France_4205205786198796.jpg,48.824824,2.209331,France
France_1962430997248546.jpg,48.824936,2.214695,France
France_1858245144351199.jpg,48.821627,2.205883,France
France_1948543105324543.jpg,48.854945,2.215533,France
France_4272802706137774.jpg,48.870639,2.213044,France
France_4220188371373226.jpg,48.818881,2.200742,France
France_1940564919440589.jpg,48.837608,2.203529,France
France_1914269578739151.jpg,48.819427,2.2071980000001,France
France_4278543595510559.jpg,48.879919,2.207179,France
France_4194607313939564.jpg,48.915379083333,2.2107948055556,France
France_4256510034436846.jpg,48.850805,2.20463,France
France_1912486615558791.jpg,48.884730033398,2.490655113301,France
France_1866541823514575.jpg,48.927126892214,2.200108922149,France
France_4217552541639313.jpg,48.878085,2.215349,France
France_1836305043226647.jpg,48.902633709198,2.2128364568171,France
France_4162272150498150.jpg,48.848641,2.202416,France
France_1848453242243467.jpg,48.882126900467,2.2112667989997,France
France_4179373092123122.jpg,48.896501,2.200254,France
France_1846417422185088.jpg,48.881259,2.202378,France
France_1839364359902816.jpg,48.9266181,2.2126038,France
France_1919212698233355.jpg,48.948639,2.210289,France
France_1957838257697952.jpg,48.945337,2.207136,France
France_1844683139026667.jpg,48.938939,2.213268,France
France_4274798505905299.jpg,48.947053,2.212396,France
France_1934410810039917.jpg,48.951023,2.21115,France
France_1995111827330465.jpg,48.851979044851,2.4895290876759,France
France_1993472314146125.jpg,48.95297,2.213399,France
France_1998191353663060.jpg,48.927912,2.2033989478962,France
France_4175837492482347.jpg,48.947106,2.210697,France
France_1862833560561827.jpg,48.847828,2.206761,France
France_1839376463149676.jpg,48.883012911687,2.2112725955101,France
France_1842371775940436.jpg,48.818062,2.2051269999999,France
France_4182605181797011.jpg,48.957469,2.209413,France
France_1924105217765746.jpg,48.814102,2.214606,France
France_1850682371777796.jpg,48.950553,2.207932,France
France_1863119951173123.jpg,48.8529194,2.4909082,France
France_1964356947069931.jpg,48.819877793433,2.4847588684783,France
France_1969022886588845.jpg,48.841368799972,2.2690377999722,France
France_1964785110576692.jpg,48.9854392,2.2631111,France
France_1967624063742130.jpg,48.937820755614,2.479883070865,France
France_1968854299920653.jpg,48.887145,2.286989,France
France_4284110611623832.jpg,48.841510318073,2.4135986234359,France
France_1969018260105801.jpg,48.913014695023,2.2578957109643,France
France_1966688943481004.jpg,48.823341,2.210154,France
France_1966112630202658.jpg,48.906326,2.286121,France
France_1964380383729577.jpg,48.822894161267,2.3811415490135,France
France_1963688217105581.jpg,48.853300614167,2.3687406722222,France
France_1965685676940411.jpg,48.957949,2.337562,France
France_1977260169095860.jpg,48.803948219866,2.2143778669725,France
France_1966916523446081.jpg,48.940881,2.217219,France
France_4243373259047313.jpg,48.834408,2.404974,France
France_1967012236782510.jpg,48.83791789417,2.3311830405167,France
France_1963399987131031.jpg,48.861865,2.225493,France
France_1963557543793570.jpg,48.950251,2.3407,France
France_1953466931846259.jpg,48.8393581,2.4961459,France
France_1978087669056166.jpg,48.800375733363,2.249149439687,France
France_1966004170218913.jpg,48.933249,2.332633,France
France_1965099410320948.jpg,48.840292,2.2221070000001,France
France_1863401737155836.jpg,48.84720156,2.41037055,France
France_1956192221211978.jpg,48.837532326625,2.3772117588692,France
France_1939073423204220.jpg,48.8197028,2.4480278,France
France_1952292825194487.jpg,48.8277153,2.4941312,France
France_1976716672668149.jpg,48.8183048,2.3403288,France
France_1979365295546299.jpg,48.829146022954,2.3898689355724,France
France_1841938629292644.jpg,48.835592484306,2.4119430432596,France
France_1955164994932233.jpg,48.805218883943,2.4460733020093,France
France_1904444436563064.jpg,48.817701,2.418062,France
France_1945525728928019.jpg,48.832671339105,2.3894000620526,France
France_4216019078452897.jpg,48.816216653761,2.4996840202043,France
France_1970538569776665.jpg,48.836416695,2.3783906733333,France
France_1981447188676840.jpg,48.816119107455,2.3606801505964,France
France_2006301096193778.jpg,48.984582,2.447807,France
France_4195613963864277.jpg,48.988341,2.434389,France
France_1852779968202723.jpg,48.971738972222,2.4242099722222,France
France_4248820568490807.jpg,48.983504,2.436318,France
France_4173386836053159.jpg,48.829243664651,2.4985271581539,France
France_4202637423089947.jpg,48.986144,2.435026,France
France_4232758396768544.jpg,48.987641,2.44325,France
France_1906538112832116.jpg,48.808394556054,2.4077656516968,France
France_4248799225172862.jpg,48.987752,2.436621,France
France_4035728659796099.jpg,48.94562,2.31258,France
France_4067894386602091.jpg,48.902686,2.311869,France
France_4036185449793885.jpg,48.919702,2.313976,France
France_1748349198681856.jpg,48.862683699998,2.3110908,France
France_4074832345940995.jpg,48.914232,2.310909,France
France_4094481623931467.jpg,48.927352,2.320292,France
France_4054861784560467.jpg,48.92383,2.310094,France
France_1767484673448870.jpg,48.906246330556,2.3194532375,France
France_4069855839701773.jpg,48.842555049117,2.3232507814389,France
France_4051699724888563.jpg,48.837268779744,2.310643365454,France
France_1779858428882600.jpg,48.819091610888,2.3157959052353,France
France_1776660809185823.jpg,48.929965,2.323792,France
France_4073451002739948.jpg,48.946536,2.315257,France
France_4061376643946304.jpg,48.825907,2.32468,France
France_4092610827492199.jpg,48.821468117987,2.3177985140991,France
France_4033204546759929.jpg,48.804700746944,2.3128937277778,France
France_4057060421018409.jpg,48.815305742957,2.317851035448,France
